,timeslice,region,technology,year,agent,category,sector,LCOE
0,"('all-year', 'all-week', 'night')",R1,Heavy trucks - Battery Electric,2020,A1,retrofit,road_truck,172.78461162903
1,"('all-year', 'all-week', 'night')",R1,Heavy trucks - Conventional diesel,2020,A1,retrofit,road_truck,114.27549638182
2,"('all-year', 'all-week', 'night')",R1,Heavy trucks - Conventional diesel_High Efficiency,2020,A1,retrofit,road_truck,108.68277170605
3,"('all-year', 'all-week', 'night')",R1,Heavy trucks - Conventional diesel_Medium Efficiency,2020,A1,retrofit,road_truck,110.73795452521
4,"('all-year', 'all-week', 'night')",R1,Heavy trucks - Conventional gasoline,2020,A1,retrofit,road_truck,111.79467312888
5,"('all-year', 'all-week', 'night')",R1,Heavy trucks - Hydrogen,2020,A1,retrofit,road_truck,191.01061050676
6,"('all-year', 'all-week', 'night')",R1,Heavy trucks - LPG,2020,A1,retrofit,road_truck,106.21290731164
7,"('all-year', 'all-week', 'night')",R1,Heavy trucks - Natural gas,2020,A1,retrofit,road_truck,115.34459120467
8,"('all-year', 'all-week', 'night')",R1,Light Trucks - Battery Electric (BEV),2020,A1,retrofit,road_truck,3070.91132815970
9,"('all-year', 'all-week', 'night')",R1,Light Trucks - Conventional Diesel,2020,A1,retrofit,road_truck,2384.26263374821
10,"('all-year', 'all-week', 'night')",R1,Light Trucks - Conventional Diesel_High Efficiency,2020,A1,retrofit,road_truck,2393.02104260741
11,"('all-year', 'all-week', 'night')",R1,Light Trucks - Conventional Diesel_Medium Efficiency,2020,A1,retrofit,road_truck,2387.51753958164
12,"('all-year', 'all-week', 'night')",R1,Light Trucks - Conventional Gasoline,2020,A1,retrofit,road_truck,2379.77277534161
13,"('all-year', 'all-week', 'night')",R1,Light Trucks - Conventional Gasoline_High_Efficiency,2020,A1,retrofit,road_truck,2396.46247268524
14,"('all-year', 'all-week', 'night')",R1,Light Trucks - Conventional Gasoline_Medium Efficiency,2020,A1,retrofit,road_truck,2387.39431844505
15,"('all-year', 'all-week', 'night')",R1,Light Trucks - Gasoline hybrid,2020,A1,retrofit,road_truck,2435.05350594426
16,"('all-year', 'all-week', 'night')",R1,Light Trucks - LPG,2020,A1,retrofit,road_truck,2670.78375227648
17,"('all-year', 'all-week', 'night')",R1,Light Trucks - Natural gas,2020,A1,retrofit,road_truck,2462.66321548818
18,"('all-year', 'all-week', 'night')",R1,Light truck - Hydrogen,2020,A1,retrofit,road_truck,4256.15634265026
19,"('all-year', 'all-week', 'night')",R1,Medium Trucks - Hydrogen,2020,A1,retrofit,road_truck,789.86246228731
20,"('all-year', 'all-week', 'night')",R1,Medium trucks - Battery Electric (BEV),2020,A1,retrofit,road_truck,545.35530683915
21,"('all-year', 'all-week', 'night')",R1,Medium trucks - Conventional Diesel,2020,A1,retrofit,road_truck,503.18068674235
22,"('all-year', 'all-week', 'night')",R1,Medium trucks - Conventional Diesel_High Efficency,2020,A1,retrofit,road_truck,433.68947071062
23,"('all-year', 'all-week', 'night')",R1,Medium trucks - Conventional Diesel_Medium Efficiency,2020,A1,retrofit,road_truck,436.96558015367
24,"('all-year', 'all-week', 'night')",R1,Medium trucks - Conventional Gasoline,2020,A1,retrofit,road_truck,443.73317162353
25,"('all-year', 'all-week', 'night')",R1,Medium trucks - LPG,2020,A1,retrofit,road_truck,418.86120759285
26,"('all-year', 'all-week', 'night')",R1,Medium trucks - Natural gas,2020,A1,retrofit,road_truck,399.91234005046
